Ticker,Filing Date,Section,Date,Close,Price Change,Up,Down,No Change,y,gap,Pre Up(within 60 day),Pre Down(within 60 day),Pre No Change(within 60 day)
AA,2020-01-15,"2.02,9.01",,19.837026596069336,-0.9327470888683499,False,False,True,0,,,,
AA,2020-02-03,"8.01,9.01",2020-01-15,13.997981071472168,2.0788611079178025,True,False,False,1,19 days,False,False,True
AA,2020-04-22,"1.01,2.02,2.03,8.01,9.01",2020-02-03,7.421681880950928,3.142075597432196,True,False,False,1,79 days,True,False,False
AA,2020-05-11,5.07,2020-04-22,7.637942790985107,-3.7174618177105616,False,True,False,-1,19 days,True,False,False
AA,2020-06-25,"1.01,2.03,9.01",2020-05-11,11.62894058227539,6.193889053775937,True,False,False,1,45 days,False,True,False
AA,2020-07-07,8.01,2020-06-25,11.03913688659668,-2.092422443633278,False,True,False,-1,12 days,True,False,False
AA,2020-07-08,"7.01,9.01",2020-07-07,10.90151596069336,-1.246663822698083,False,True,False,-1,1 days,False,True,False
AA,2020-07-08,"7.01,9.01",2020-07-08,10.901517868041992,-1.246646544638644,False,True,False,-1,0 days,False,True,False
AA,2020-07-08,"2.02,7.01,9.01",2020-07-08,10.90151596069336,-1.246663822698083,False,True,False,-1,0 days,False,True,False
AA,2020-07-08,"2.02,7.01,9.01",2020-07-08,10.901517868041992,-1.246646544638644,False,True,False,-1,0 days,False,True,False
AA,2020-07-13,"1.01,2.03,7.01,9.01",2020-07-08,11.31437873840332,0.8764116252209013,False,False,True,0,5 days,False,True,False
AA,2020-07-15,"2.02,9.01",2020-07-13,12.474322319030762,0.6344143227150102,False,False,True,0,2 days,False,False,True
AA,2020-10-05,"5.02,8.01",2020-07-15,11.727239608764648,0.9306177525050077,False,False,True,0,82 days,False,False,True
AA,2020-10-09,"8.01,9.01",2020-10-05,12.307212829589844,-1.6496579509001557,False,True,False,-1,4 days,False,False,True
AA,2020-10-14,"2.02,9.01",2020-10-09,12.779053688049316,2.2012557510000232,True,False,False,1,5 days,False,True,False
AA,2020-11-30,"8.01,9.01",2020-10-14,19.561786651611328,-2.8320231080685554,False,True,False,-1,47 days,True,False,False
AA,2020-12-17,"8.01,9.01",2020-11-30,21.803035736083984,2.780366777373748,True,False,False,1,17 days,False,True,False
AA,2021-01-20,"2.02,9.01",2020-12-17,22.451818466186523,-1.0827169570446813,False,False,True,0,34 days,True,False,False
AA,2021-03-04,"1.01,2.03,9.01",2021-01-20,28.10409164428711,-7.2656489993790085,False,True,False,-1,43 days,False,False,True
AA,2021-03-08,"8.01,9.01",2021-03-04,27.986127853393555,-1.7937339186036294,False,True,False,-1,4 days,False,True,False
AA,2021-03-19,"8.01,9.01",2021-03-08,30.610750198364254,-0.160308630662339,False,False,True,0,11 days,False,True,False
AA,2021-03-24,"1.01,2.03,8.01,9.01",2021-03-19,28.271202087402344,4.886939222300132,True,False,False,1,5 days,False,False,True
AA,2021-04-06,"2.01,9.01",2021-03-24,30.777862548828125,-0.7606939024070744,False,False,True,0,13 days,True,False,False
AA,2021-04-15,"2.02,9.01",2021-04-06,32.2818603515625,-1.6472023918481908,False,True,False,-1,9 days,False,False,True
AA,2021-05-11,5.07,2021-04-15,40.61773300170898,0.6822438637671618,False,False,True,0,26 days,False,True,False
AA,2021-06-28,"8.01,9.01",2021-05-11,35.476619720458984,0.8100372293232003,False,False,True,0,48 days,False,False,True
AA,2021-07-15,"2.02,9.01",2021-06-28,33.952964782714844,-1.7074538228344243,False,True,False,-1,17 days,False,False,True
AA,2021-08-31,"8.01,9.01",2021-07-15,43.61590194702149,0.7264527248518513,False,False,True,0,47 days,False,True,False
AA,2021-09-20,"8.01,9.01",2021-08-31,47.63638687133789,-0.7577403021662904,False,False,True,0,20 days,False,False,True
AA,2021-09-30,8.01,2021-09-20,48.10823059082031,-3.2423924883845148,False,True,False,-1,10 days,False,False,True
AA,2021-10-14,"2.02,8.01,9.01",2021-09-30,47.77400588989258,0.4132172430503462,False,False,True,0,14 days,False,True,False
AA,2021-11-01,"8.01,9.01",2021-10-14,46.03610610961914,1.6974877669813242,True,False,False,1,18 days,False,False,True
